name,serial,link,title,title score,firstName,name score,location,location score,length score,combo score,total score
Charmer Adrienne of the Carnival,4770,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4770,Charmer,1.20,Adrienne,1.11,Carnival,1.61,0.48,0.37,4.78
Necromancer Thor of the Quantum Shadow,3839,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3839,Necromancer,1.34,Thor,0.73,Quantum Shadow,1.86,0.48,0.37,4.78
Void Disciple Magpie of the Gnostics,57,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/57,Void Disciple,2.33,Magpie,0.96,Gnostics,0.64,0.48,0.37,4.78
Archmagus Hind of the Fey,9442,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9442,Archmagus,0.16,Hind,2.63,Fey,1.14,0.48,0.37,4.78
Void Disciple Ursula of the Hills,5309,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5309,Void Disciple,2.33,Ursula,1.24,Hills,0.36,0.48,0.37,4.78
Summoner Kazem in the Shadows,9248,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9248,Summoner,1.91,Kazem,0.92,Shadows,1.10,0.48,0.37,4.78
Archmagus Jasper of the Brine,6930,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6930,Archmagus,0.16,Jasper,1.17,Brine,2.59,0.48,0.37,4.78
Augurer Goliath of the Wood,8464,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8464,Augurer,3.26,Goliath,0.47,Wood,0.19,0.48,0.37,4.78
Adept Jameel of the Sea,8400,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8400,Adept,0.84,Jameel,1.75,Sea,1.32,0.48,0.37,4.78
Ghost Eater Azazel of the Hall,2025,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2025,Ghost Eater,1.50,Azazel,2.11,Hall,0.31,0.48,0.37,4.78
Ghost Eater Azazel of the Hall,3274,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3274,Ghost Eater,1.50,Azazel,2.11,Hall,0.31,0.48,0.37,4.78
Evoker Angus of the Fey,5659,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5659,Evoker,2.57,Angus,0.21,Fey,1.14,0.48,0.37,4.78
Ice Mage Aiko of the Ice,4653,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4653,Ice Mage,2.07,Aiko,0.66,Ice,1.19,0.48,0.37,4.78
Bard Alizam of the Cosmos,119,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/119,Bard,3.03,Alizam,0.50,Cosmos,0.39,0.48,0.37,4.78
Cosmic Mage Tundror of the Light,2990,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2990,Cosmic Mage,2.46,Tundror,0.45,Light,1.01,0.48,0.37,4.77
Chronomancer Apollo of the Platonic Shadow,514,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/514,Chronomancer,2.53,Apollo,0.23,Platonic Shadow,1.15,0.48,0.37,4.77
Sorcerer Remus of Cuckoo Land,5136,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5136,Sorcerer,0.30,Remus,0.46,Cuckoo Land,3.16,0.48,0.37,4.77
Summoner Oxnard of the Cosmos,9211,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9211,Summoner,1.91,Oxnard,1.62,Cosmos,0.39,0.48,0.37,4.77
Illusionist Bao of the Cosmos,7852,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7852,Illusionist,1.19,Bao,2.34,Cosmos,0.39,0.48,0.37,4.77
Battlemage Qasim of the Riviera,1263,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1263,Battlemage,2.46,Qasim,0.78,Riviera,0.67,0.48,0.37,4.77
Arch-Magician Epher of Elysium,875,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/875,Arch-Magician,0.66,Epher,2.34,Elysium,0.91,0.48,0.37,4.77
Conjurer Chiyo of the Citadel,340,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/340,Conjurer,1.49,Chiyo,1.75,Citadel,0.67,0.48,0.37,4.77
Artificer Le Blanc of the Desert,9082,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9082,Artificer,0.58,Le Blanc,3.01,Desert,0.32,0.48,0.37,4.77
Electromancer Flynn of the Event Horizon,3066,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3066,Electromancer,2.18,Flynn,0.75,Event Horizon,0.98,0.48,0.37,4.77
Necromancer Poppy from the Abyss,6411,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6411,Necromancer,1.34,Poppy,0.84,Abyss,1.73,0.48,0.37,4.77
Evoker Finn of the Villa,2736,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2736,Evoker,2.57,Finn,0.81,Villa,0.53,0.48,0.37,4.77
Chronomancer Eden in the Shadows,5489,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5489,Chronomancer,2.53,Eden,0.27,Shadows,1.10,0.48,0.37,4.76
Geomancer Jastor of the Obelisk,9526,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9526,Geomancer,1.31,Jastor,1.62,Obelisk,0.98,0.48,0.37,4.76
Pyromancer Patch of the Ether,9246,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9246,Pyromancer,1.02,Patch,2.34,Ether,0.55,0.48,0.37,4.76
Necromancer Aamon of the Havens,9227,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9227,Necromancer,1.34,Aamon,2.11,Havens,0.46,0.48,0.37,4.76
Battle Mage Godfrey of Tartarus,2161,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2161,Battle Mage,0.30,Godfrey,0.92,Tartarus,2.69,0.48,0.37,4.76
Conjurer Lavinia of the Mist,2871,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2871,Conjurer,1.49,Lavinia,1.91,Mist,0.50,0.48,0.37,4.76
Conjurer Marceline of the Light,3463,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3463,Conjurer,1.49,Marceline,1.40,Light,1.01,0.48,0.37,4.76
Druid Rixxa of El Dorado,1446,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1446,Druid,0.54,Rixxa,2.63,El Dorado,0.73,0.48,0.37,4.76
Ice Mage Zubin of the Ice,4728,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4728,Ice Mage,2.07,Zubin,0.64,Ice,1.19,0.48,0.37,4.76
Artificer Bao of the Temple,8353,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8353,Artificer,0.58,Bao,2.34,Temple,0.98,0.48,0.37,4.76
Void Disciple Seth of the Heath,7420,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7420,Void Disciple,2.33,Seth,1.11,Heath,0.46,0.48,0.37,4.75
Shaman Marceau of the Temple,2535,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2535,Shaman,0.57,Marceau,2.34,Temple,0.98,0.48,0.37,4.75
Diabolist Aden of the Capital,5046,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5046,Diabolist,2.15,Aden,1.11,Capital,0.64,0.48,0.37,4.75
Evoker Zelroth of Elysium,6601,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6601,Evoker,2.57,Zelroth,0.41,Elysium,0.91,0.48,0.37,4.75
Archmagus Mace in the Shadows,4950,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4950,Archmagus,0.16,Mace,2.63,Shadows,1.10,0.48,0.37,4.75
Archmagus Soran of the Arctic,9400,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9400,Archmagus,0.16,Soran,0.43,Arctic,3.30,0.48,0.37,4.75
Battlemage Cassius of the Astral Plane,1184,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1184,Battlemage,2.46,Cassius,0.68,Astral Plane,0.75,0.48,0.37,4.75
Necromancer Vossler of the Moors,7218,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7218,Necromancer,1.34,Vossler,2.11,Moors,0.45,0.48,0.37,4.75
Artificer Numpty of the Mount,1529,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1529,Artificer,0.58,Numpty,3.01,Mount,0.30,0.48,0.37,4.74
Cosmic Mage Cromwell of the Platonic Shadow,1218,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1218,Cosmic Mage,2.46,Cromwell,0.27,Platonic Shadow,1.15,0.48,0.37,4.74
Hydromancer Oxnard of the Brambles,5324,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5324,Hydromancer,1.87,Oxnard,1.62,Brambles,0.40,0.48,0.37,4.74
Illusionist Epher of the Hills,6673,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6673,Illusionist,1.19,Epher,2.34,Hills,0.36,0.48,0.37,4.74
Artificer Corky of Xanadu,3562,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3562,Artificer,0.58,Corky,2.34,Xanadu,0.97,0.48,0.37,4.74
Conjurer Daria of the Circle,6709,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6709,Conjurer,1.49,Daria,0.26,Circle,2.14,0.48,0.37,4.74
Charmer Daria of the Cold,1840,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1840,Charmer,1.20,Daria,0.26,Cold,2.42,0.48,0.37,4.74
Thaumaturge Voidoth from the Abyss,8916,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8916,Thaumaturge,1.60,Voidoth,0.55,Abyss,1.73,0.48,0.37,4.74
Shaman Molek of the Valley,222,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/222,Shaman,0.57,Molek,3.01,Valley,0.30,0.48,0.37,4.74
Chaos Mage Devon of the Citadel,3617,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3617,Chaos Mage,2.74,Devon,0.48,Citadel,0.67,0.48,0.37,4.74
Shaman Epher of Avalon,8455,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8455,Shaman,0.57,Epher,2.34,Avalon,0.97,0.48,0.37,4.74
Artificer Le Blanc of the Keep,8589,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8589,Artificer,0.58,Le Blanc,3.01,Keep,0.30,0.48,0.37,4.74
Battlemage Aden of the Marsh,3453,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3453,Battlemage,2.46,Aden,1.11,Marsh,0.31,0.48,0.37,4.74
Hydromancer Reza of the Grotto,6138,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6138,Hydromancer,1.87,Reza,1.62,Grotto,0.39,0.48,0.37,4.74
Ghost Eater Zhan of the Heath,5068,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5068,Ghost Eater,1.50,Zhan,1.91,Heath,0.46,0.48,0.37,4.74
Void Disciple Ilyas of the Mist,7071,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7071,Void Disciple,2.33,Ilyas,1.05,Mist,0.50,0.48,0.37,4.74
Hex Mage Faiz of the Villa,4292,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4292,Hex Mage,2.57,Faiz,0.78,Villa,0.53,0.48,0.37,4.74
Adept Hind of the Brambles,795,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/795,Adept,0.84,Hind,2.63,Brambles,0.40,0.48,0.37,4.74
Evoker Gary of the Valley,8730,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8730,Evoker,2.57,Gary,1.00,Valley,0.30,0.48,0.37,4.73
Wild Mage Sturgis of the Court,605,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/605,Wild Mage,1.75,Sturgis,1.17,Court,0.96,0.48,0.37,4.73
Illusionist Rafiq of the Sands,7177,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7177,Illusionist,1.19,Rafiq,1.62,Sands,1.07,0.48,0.37,4.73
Illusionist Jerret of the Cold,7624,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7624,Illusionist,1.19,Jerret,0.27,Cold,2.42,0.48,0.37,4.73
Artificer Bobbin of the Ice,2813,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2813,Artificer,0.58,Bobbin,2.11,Ice,1.19,0.48,0.37,4.73
Artificer Hanataka of the Court,729,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/729,Artificer,0.58,Hanataka,2.34,Court,0.96,0.48,0.37,4.73
Spellsinger Magnus of the Veil,557,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/557,Spellsinger,2.83,Magnus,0.50,Veil,0.54,0.48,0.37,4.73
Mystic Angus of the Secret Fire,7136,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7136,Mystic,1.15,Angus,0.21,Secret Fire,2.51,0.48,0.37,4.73
Shaman Mace of the Citadel,87,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/87,Shaman,0.57,Mace,2.63,Citadel,0.67,0.48,0.37,4.73
Witch Lilith of the Pit,500,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/500,Witch,0.61,Lilith,1.24,Pit,2.02,0.48,0.37,4.73
Adept Shukri of the Grotto,7284,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7284,Adept,0.84,Shukri,2.63,Grotto,0.39,0.48,0.37,4.73
Chronomancer Ozohr of Xanadu,9162,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9162,Chronomancer,2.53,Ozohr,0.37,Xanadu,0.97,0.48,0.37,4.73
Pyromancer Damien of the Astral Plane,6183,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6183,Pyromancer,1.02,Damien,2.11,Astral Plane,0.75,0.48,0.37,4.73
Druid Jig from the Shadow,7650,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7650,Druid,0.54,Jig,1.75,Shadow,1.58,0.48,0.37,4.73
Thaumaturge Rowena of the Quantum Shadow,6350,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6350,Thaumaturge,1.60,Rowena,0.40,Quantum Shadow,1.86,0.48,0.37,4.73
Hex Mage Adrienne of the Wood,6019,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6019,Hex Mage,2.57,Adrienne,1.11,Wood,0.19,0.48,0.37,4.73
Chaos Mage Voidoth of the Bastion,8727,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8727,Chaos Mage,2.74,Voidoth,0.55,Bastion,0.58,0.48,0.37,4.73
Conjurer Zhan of the Heath,226,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/226,Conjurer,1.49,Zhan,1.91,Heath,0.46,0.48,0.37,4.72
Cryptomancer Mina of the Brambles,3765,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3765,Cryptomancer,2.74,Mina,0.73,Brambles,0.40,0.48,0.37,4.72
Geomancer Fungi of the Forest,4881,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4881,Geomancer,1.31,Fungi,1.91,Forest,0.64,0.48,0.37,4.72
Witch Zolona of Elysium,3836,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3836,Witch,0.61,Zolona,2.34,Elysium,0.91,0.48,0.37,4.72
Adept Trollin of the Bibliotheca,9317,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9317,Adept,0.84,Trollin,1.50,Bibliotheca,1.51,0.48,0.37,4.72
Evoker Flynn of the Sun,7477,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7477,Evoker,2.57,Flynn,0.75,Sun,0.54,0.48,0.37,4.72
Augurer Rita of the Steppe,9164,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9164,Augurer,3.26,Rita,0.26,Steppe,0.33,0.48,0.37,4.72
Hedge Wizard Umber of the Lake,1367,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1367,Hedge Wizard,0.47,Umber,2.63,Lake,0.76,0.48,0.37,4.72
Hedge Wizard Alex of the Dunes,5964,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5964,Hedge Wizard,0.47,Alex,2.63,Dunes,0.76,0.48,0.37,4.72
Shaman Faiz of the Waste,1531,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1531,Shaman,0.57,Faiz,0.78,Waste,2.51,0.48,0.37,4.72
Augurer Rowena of the Wood,6516,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6516,Augurer,3.26,Rowena,0.40,Wood,0.19,0.48,0.37,4.72
Runecaster Ming of the Marsh,7989,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7989,Runecaster,1.44,Ming,2.11,Marsh,0.31,0.48,0.37,4.71
Illusionist Ophelia of the Field,8673,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8673,Illusionist,1.19,Ophelia,2.11,Field,0.56,0.48,0.37,4.71
Spellsinger George of the Lake,4092,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4092,Spellsinger,2.83,George,0.27,Lake,0.76,0.48,0.37,4.71
Alchemist Goomer of the Heath,6904,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6904,Alchemist,0.38,Goomer,3.01,Heath,0.46,0.48,0.37,4.71
Diabolist Marceline of the Valley,3407,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3407,Diabolist,2.15,Marceline,1.40,Valley,0.30,0.48,0.37,4.71
Arcanist Elizabeth of the Villa,5611,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5611,Arcanist,0.69,Elizabeth,2.63,Villa,0.53,0.48,0.37,4.71
Alchemist Purple Boy of the Rock,1599,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1599,Alchemist,0.38,Purple Boy,2.63,Rock,0.84,0.48,0.37,4.71
Alchemist Shizu of the Rock,7759,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7759,Alchemist,0.38,Shizu,2.63,Rock,0.84,0.48,0.37,4.71
Diabolist Beyna of the Psychic Leap,7712,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7712,Diabolist,2.15,Beyna,0.58,Psychic Leap,1.12,0.48,0.37,4.71
Cryptomancer Blaise of the Veil,145,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/145,Cryptomancer,2.74,Blaise,0.57,Veil,0.54,0.48,0.37,4.71
Augurer Merlon of the Cosmos,7271,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7271,Augurer,3.26,Merlon,0.20,Cosmos,0.39,0.48,0.37,4.70
Electromancer Zelda of the Mist,3120,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3120,Electromancer,2.18,Zelda,1.17,Mist,0.50,0.48,0.37,4.70
Necromancer Diabolos of the Wild,4554,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4554,Necromancer,1.34,Diabolos,1.91,Wild,0.60,0.48,0.37,4.70
Sage Shukri of the Ether,2741,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2741,Sage,0.66,Shukri,2.63,Ether,0.55,0.48,0.37,4.70
Druid Abaddon of the Mount,4801,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4801,Druid,0.54,Abaddon,3.01,Mount,0.30,0.48,0.37,4.70
Arcanist Fumiko of the Road,5327,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5327,Arcanist,0.69,Fumiko,2.63,Road,0.52,0.48,0.37,4.70
Diabolist Bartholomew of Xanadu,1775,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1775,Diabolist,2.15,Bartholomew,0.73,Xanadu,0.97,0.48,0.37,4.70
Aeromancer Lin of the Canyon,3130,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3130,Aeromancer,2.07,Lin,1.05,Canyon,0.72,0.48,0.37,4.70
Archmagus Axel of Cuckoo Land,1078,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1078,Archmagus,0.16,Axel,0.53,Cuckoo Land,3.16,0.48,0.37,4.70
Cryptomancer Aiko of the Moors,7722,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7722,Cryptomancer,2.74,Aiko,0.66,Moors,0.45,0.48,0.37,4.70
Hex Mage David of Avalon,7531,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7531,Hex Mage,2.57,David,0.30,Avalon,0.97,0.48,0.37,4.70
Shaman Flamos of the Quantum Shadow,5080,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5080,Shaman,0.57,Flamos,1.40,Quantum Shadow,1.86,0.48,0.37,4.70
Sage Charlord of the Rock,5020,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5020,Sage,0.66,Charlord,2.34,Rock,0.84,0.48,0.37,4.70
Shaman Aleister of Cuckoo Land,2767,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2767,Shaman,0.57,Aleister,0.11,Cuckoo Land,3.16,0.48,0.37,4.69
Arch-Magician Shanyuan of the Sands,3927,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3927,Arch-Magician,0.66,Shanyuan,2.11,Sands,1.07,0.48,0.37,4.69
Hex Mage Merlon of the Belfry,7800,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7800,Hex Mage,2.57,Merlon,0.20,Belfry,1.07,0.48,0.37,4.69
Artificer Dutorn of the Tundra,9354,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9354,Artificer,0.58,Dutorn,0.92,Tundra,2.34,0.48,0.37,4.69
Battlemage Faye of the Lake,237,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/237,Battlemage,2.46,Faye,0.62,Lake,0.76,0.48,0.37,4.69
Hedge Wizard Molek of the Tower,7290,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7290,Hedge Wizard,0.47,Molek,3.01,Tower,0.36,0.48,0.37,4.69
Pyromancer Hagar of the Waste,2948,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2948,Pyromancer,1.02,Hagar,0.31,Waste,2.51,0.48,0.37,4.69
Chaos Mage Victoria of the Villa,3593,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3593,Chaos Mage,2.74,Victoria,0.57,Villa,0.53,0.48,0.37,4.69
Diabolist Sabina of the Moors,9298,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9298,Diabolist,2.15,Sabina,1.24,Moors,0.45,0.48,0.37,4.69
Chaos Mage Bathsheba of the Capital,1153,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1153,Chaos Mage,2.74,Bathsheba,0.46,Capital,0.64,0.48,0.37,4.69
Bard Lux of the Hall,1584,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1584,Bard,3.03,Lux,0.49,Hall,0.31,0.48,0.37,4.69
Spellsinger Salvatore of the Mount,1191,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1191,Spellsinger,2.83,Salvatore,0.70,Mount,0.30,0.48,0.37,4.69
Arcanist Luther of the Circle,6877,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6877,Arcanist,0.69,Luther,1.00,Circle,2.14,0.48,0.37,4.69
Hydromancer Jaffer of the Havens,1410,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1410,Hydromancer,1.87,Jaffer,1.50,Havens,0.46,0.48,0.37,4.69
Cosmic Mage Isaac of the Temple,5715,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5715,Cosmic Mage,2.46,Isaac,0.39,Temple,0.98,0.48,0.37,4.69
Illusionist Xiaobo of the Sun,422,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/422,Illusionist,1.19,Xiaobo,2.11,Sun,0.54,0.48,0.37,4.69
Evoker Borak of the Valley,5370,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5370,Evoker,2.57,Borak,0.96,Valley,0.30,0.48,0.37,4.69
Ice Mage Nikolas of the Ice,1464,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1464,Ice Mage,2.07,Nikolas,0.57,Ice,1.19,0.48,0.37,4.69
Sorcerer Soya of the Arctic,3944,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3944,Sorcerer,0.30,Soya,0.23,Arctic,3.30,0.48,0.37,4.69
