name,serial,title score,name score,location score,name length score,total score
Necromancer Seth from the Abyss,7329,0.92,0.91,1.92,0.22,3.97
Oracle Amir of the Forest,4164,2.77,0.27,0.71,0.22,3.97
Sage Xiuying of El Dorado,4320,0.45,2.48,0.81,0.22,3.97
Magus Raul of the Veil,363,0.25,2.89,0.60,0.22,3.97
Sage Tenguyama of the Hills,6843,0.45,2.89,0.40,0.22,3.97
Necromancer Astrid of Mu,8699,0.92,0.53,1.08,1.45,3.97
Conjurer Soran of the Circle,7360,1.02,0.35,2.37,0.22,3.97
Chaos Mage George of the Belfry,2718,1.88,0.22,1.19,0.68,3.97
Chaos Mage Chooki of the Palms,2060,1.88,0.67,0.74,0.68,3.97
Ice Mage Aiko of the Ice,4653,1.42,0.54,1.32,0.68,3.97
Magus Feng of the Sun,4076,0.25,2.89,0.60,0.22,3.96
Arch-Magician Bane of the Tower,1088,0.45,2.89,0.40,0.22,3.96
Geomancer Hind of the Mountain,888,0.89,2.17,0.68,0.22,3.96
Necromancer Abaddon of the Hall,4465,0.92,2.48,0.35,0.22,3.96
Necromancer Azazel of the Obelisk,7019,0.92,1.74,1.09,0.22,3.96
Alchemist Salty of the Villa,9182,0.26,2.89,0.58,0.22,3.96
Witch Ophelia of the Quantum Downs,3560,0.42,1.74,1.12,0.68,3.96
Illusionist Cybele of Avalon,1474,0.81,0.62,1.08,1.45,3.96
Illusionist Tabitha of the Realm,4641,0.81,2.17,0.75,0.22,3.96
Magus Aldus of the Secret Fire,9767,0.25,0.24,2.78,0.68,3.96
Pyromancer Hagar of the Waste,2948,0.70,0.26,2.78,0.22,3.96
Diabolist Hobbs of the Valley,8362,1.47,1.93,0.33,0.22,3.96
Void Disciple Voidoth in the Shadows,8144,1.59,0.46,1.22,0.68,3.95
Magus Zorko of Dreams,2119,0.25,1.34,0.92,1.45,3.95
Sage Yumi of the Canyon,9017,0.45,2.48,0.80,0.22,3.95
Runecaster Baozhai of the Road,9195,0.99,2.17,0.58,0.22,3.95
Necromancer Chiron of the Valley,4937,0.92,2.48,0.33,0.22,3.95
Enchanter Crowley of the Secret Fire,7419,0.24,0.24,2.78,0.68,3.95
Diabolist Hobbs of the Keep,5584,1.47,1.93,0.33,0.22,3.95
Ice Mage Zubin of the Ice,4728,1.42,0.53,1.32,0.68,3.95
Artificer Twitch of the Grotto,4584,0.40,2.89,0.44,0.22,3.95
Artificer Chipper of the Grotto,4737,0.40,2.89,0.44,0.22,3.95
Charmer Daria of the Cold,1840,0.82,0.21,2.69,0.22,3.95
Sorcerer Azahl of the Secret Fire,9471,0.20,0.28,2.78,0.68,3.95
Clairvoyant Celeste of the Rock,1609,2.42,0.38,0.93,0.22,3.95
Conjurer Bolin of the Platonic Shadow,2886,1.02,0.96,1.28,0.68,3.95
Pyromancer Damien of the Astral Plane,6183,0.70,1.74,0.83,0.68,3.95
Pyromancer Jameel of the Quantum Downs,5900,0.70,1.45,1.12,0.68,3.95
Witch Enigma of Dreams,8717,0.42,1.16,0.92,1.45,3.95
Arch-Magician Ramiz of Xanadu,4201,0.45,0.96,1.08,1.45,3.94
Necromancer Abaddon of the Keep,9888,0.92,2.48,0.33,0.22,3.94
Archmagus Solomon of the North,6233,0.11,0.26,3.36,0.22,3.94
Ghost Eater Gorgana of the Moors,5821,1.03,1.74,0.49,0.68,3.94
Magus Orlando of the Road,6434,0.25,2.89,0.58,0.22,3.94
Magus Xiaosheng of the Road,7957,0.25,2.89,0.58,0.22,3.94
Illusionist Jerret of the Cold,7624,0.81,0.22,2.69,0.22,3.94
Hydromancer Gaspard of the Heath,3442,1.28,1.93,0.51,0.22,3.94
Hydromancer Kamil of the Havens,8406,1.28,1.93,0.51,0.22,3.94
Augurer Cairon of the Light,1154,2.24,0.36,1.12,0.22,3.94
Magus Ixar of the Secret Fire,5744,0.25,0.22,2.78,0.68,3.94
Cryptomancer Merlon of the Garden,8668,1.88,0.16,1.68,0.22,3.94
Sage Chipper of the Steppe,8658,0.45,2.89,0.37,0.22,3.94
Shadow Mage Pumlo from the Shadow,5769,1.06,0.45,1.75,0.68,3.94
Artificer Pozzik of the Dunes,8195,0.40,2.48,0.84,0.22,3.94
Clairvoyant Talbot of the Keep,4218,2.42,0.96,0.33,0.22,3.94
Witch Esme of the Light,7923,0.42,2.17,1.12,0.22,3.93
Diabolist Zhan of the Wild,2272,1.47,1.58,0.66,0.22,3.93
Spellsinger Soya of the Quantum Downs,1118,1.94,0.19,1.12,0.68,3.93
Charmer Daphne of Avalon,6680,0.82,0.58,1.08,1.45,3.93
Diabolist Daria of Arcadia,5149,1.47,0.21,0.79,1.45,3.93
Summoner Silas of the Morning Star,7139,1.31,0.41,1.52,0.68,3.92
Hedge Wizard Min of the Riviera,8338,0.32,2.17,0.75,0.68,3.92
Magus Kang of the Mist,3346,0.25,2.89,0.56,0.22,3.92
Artificer Le Blanc of the Desert,9082,0.40,2.48,0.36,0.68,3.92
Conjurer Hanataka of the Riviera,6772,1.02,1.93,0.75,0.22,3.92
Chaos Mage Uvlius of the Temple,2485,1.88,0.27,1.09,0.68,3.92
Sage Yuki of the Marsh,6417,0.45,2.89,0.35,0.22,3.91
Allistair from the Abyss,9104,0.20,0.34,1.92,1.45,3.91
Enchanter Carly of the Surf,9578,0.24,0.35,3.10,0.22,3.91
Salvatore of the Bibliotheca,9018,0.20,0.58,1.68,1.45,3.91
Magus Shanyuan of the Psychic Leap,4303,0.25,1.74,1.24,0.68,3.91
Archmagus Zelroth of the Secret Fire,2027,0.11,0.34,2.78,0.68,3.91
Artificer Numpty of El Dorado,3597,0.40,2.48,0.81,0.22,3.91
Druid Jig of the Thorn,6805,0.37,1.45,1.88,0.22,3.91
Druid Evangeline of the Platonic Shadow,8549,0.37,1.58,1.28,0.68,3.91
Wild Mage Sturgis of the Court,605,1.20,0.96,1.06,0.68,3.91
Summoner Baozhai of the Wood,9423,1.31,2.17,0.21,0.22,3.91
Druid Magpie of the Quantum Shadow,3105,0.37,0.79,2.07,0.68,3.91
Artificer Moka of the Light,3650,0.40,2.17,1.12,0.22,3.91
Arch-Magician Gil of the Court,4420,0.45,2.17,1.06,0.22,3.91
Artificer Pino of the Event Horizon,8837,0.40,1.74,1.09,0.68,3.90
Witch Lilith of the Pit,500,0.42,1.02,2.24,0.22,3.90
Ghost Eater Koop of the Ether,7952,1.03,1.58,0.61,0.68,3.90
Augurer Maia of the River,3540,2.24,0.72,0.72,0.22,3.90
Pyromancer Basil of the Cold,9105,0.70,0.29,2.69,0.22,3.90
Necromancer Voidoth of Mu,4448,0.92,0.46,1.08,1.45,3.90
Battle Mage Devin of the Dunes,73,0.20,2.17,0.84,0.68,3.90
Illusionist Chu Hua of the Hollow,6933,0.81,1.93,0.47,0.68,3.90
Oracle Isaac of the Villa,7919,2.77,0.32,0.58,0.22,3.90
Arcanist Luther of the Circle,6877,0.47,0.83,2.37,0.22,3.89
Augurer Atlas of the Gnostics,4797,2.24,0.72,0.71,0.22,3.89
Ice Mage Nikolas of the Ice,1464,1.42,0.47,1.32,0.68,3.89
Illusionist Hobbs of the Rock,5845,0.81,1.93,0.93,0.22,3.89
Oracle Nicolas of the Wold,9506,2.77,0.28,0.62,0.22,3.89
Augurer Peppy of the Marsh,2156,2.24,1.09,0.35,0.22,3.89
Chronomancer Apollo of the Platonic Shadow,514,1.74,0.19,1.28,0.68,3.89
Artificer Le Blanc of the Keep,8589,0.40,2.48,0.33,0.68,3.89
Conjurer Zelroth of Mu,2105,1.02,0.34,1.08,1.45,3.89
Cryptomancer  of the Desert,7786,1.88,0.20,0.36,1.45,3.89
Electromancer Flynn of the Event Horizon,3066,1.49,0.62,1.09,0.68,3.88
Battlemage Amanita of the Hills,9386,1.69,1.58,0.40,0.22,3.88
Summoner  of the Atheneum,961,1.31,0.20,0.93,1.45,3.88
Soran of the Thorn,9654,0.20,0.35,1.88,1.45,3.88
Shaman Sturgis of Avalon,502,0.39,0.96,1.08,1.45,3.88
Hex Mage Atlas of the Gnostics,162,1.76,0.72,0.71,0.68,3.88
Hedge Wizard Molek of the Tower,7290,0.32,2.48,0.40,0.68,3.88
Enchanter Artis of the Surf,6074,0.24,0.32,3.10,0.22,3.88
Magus Qianfan of the Atheneum,4561,0.25,2.48,0.93,0.22,3.88
Artificer Judas of the Steppe,7384,0.40,2.89,0.37,0.22,3.88
Diabolist Beyna of the Psychic Leap,7712,1.47,0.48,1.24,0.68,3.88
Arch-Magician Pino of the Sea,9340,0.45,1.74,1.47,0.22,3.88
Conjurer Samael of the Capital,3229,1.02,1.93,0.71,0.22,3.88
Shaman Alice of the Steppe,1419,0.39,2.89,0.37,0.22,3.88
Druid Salty of the Tower,2968,0.37,2.89,0.40,0.22,3.88
Cleric Elizabeth of the Plains,811,1.07,2.17,0.42,0.22,3.88
Arch-Magician Shigenjo from the Shadow,5185,0.45,1.45,1.75,0.22,3.87
Evoker Nassif of the Mist,2472,1.76,1.34,0.56,0.22,3.87
Sage Artis of the Brine,580,0.45,0.32,2.88,0.22,3.87
Enchanter Astrid of the Brine,5515,0.24,0.53,2.88,0.22,3.87
Archmagus Iluzor of the Court,3816,0.11,2.48,1.06,0.22,3.87
Pyromancer Auguste of the Hollow,4135,0.70,2.48,0.47,0.22,3.87
Chaos Mage Uday of the Tower,2836,1.88,0.91,0.40,0.68,3.87
Clairvoyant Merlon of the Court,4363,2.42,0.16,1.06,0.22,3.87
Geomancer  of the Ice,2749,0.89,0.20,1.32,1.45,3.87
Chronomancer Iprix of the Quantum Downs,6369,1.74,0.33,1.12,0.68,3.87
Ghost Eater Imeena of the Plains,1753,1.03,1.74,0.42,0.68,3.87
Magus Uur'lok in the Shadows,6097,0.25,2.17,1.22,0.22,3.86
Hedge Wizard Rowena of Tartarus,4969,0.32,0.33,2.99,0.22,3.86
Pyromancer Fire Eater of the Riviera,5179,0.70,1.74,0.75,0.68,3.86
Witch Velorina of Avalon,3034,0.42,0.91,1.08,1.45,3.86
Hydromancer Louis of the Field,3920,1.28,1.74,0.63,0.22,3.86
Mystic Dario of the Mountain,4289,0.79,2.17,0.68,0.22,3.86
Diabolist Juniper of the River,7179,1.47,1.45,0.72,0.22,3.86
Shadow Mage Nadeem of the Toadstools,663,1.06,1.09,1.03,0.68,3.86
Cosmic Mage Tundror of the Light,2990,1.69,0.37,1.12,0.68,3.86
Conjurer Nori of the Brambles,9835,1.02,2.17,0.45,0.22,3.86
Cosmic Mage Jabir of the Oasis,299,1.69,0.62,0.87,0.68,3.86
Druid Impy of the Inferno,4095,0.37,0.58,2.69,0.22,3.85
Enchanter Sarah of Avalon,1011,0.24,1.09,1.08,1.45,3.85
Enchanter Pierre of the Moors,1491,0.24,2.89,0.49,0.22,3.85
Archmagus Udor of the Secret Fire,4965,0.11,0.28,2.78,0.68,3.85
Ice Mage Orpheus of the Ice,2441,1.42,0.42,1.32,0.68,3.85
Arcanist Hobbs in the Shadows,2529,0.47,1.93,1.22,0.22,3.85
Thaumaturge George of Mu,2702,1.10,0.22,1.08,1.45,3.85
Artificer Raul of the Valley,9857,0.40,2.89,0.33,0.22,3.84
Necromancer Drusilla of the Morning Star,9895,0.92,0.72,1.52,0.68,3.84
Electromancer Rumpleskin of the Tower,7335,1.49,1.74,0.40,0.22,3.84
Thaumaturge Nicolas of the Pit,6969,1.10,0.28,2.24,0.22,3.84
Illusionist Qianfan of the Keep,734,0.81,2.48,0.33,0.22,3.84
Clairvoyant Celah of the Rock,7825,2.42,0.27,0.93,0.22,3.84
Thaumaturge Bathsheba of Dreams,2926,1.10,0.38,0.92,1.45,3.84
Amir from the Abyss,64,0.20,0.27,1.92,1.45,3.84
Spellsinger Calista of the Atheneum,8270,1.94,0.75,0.93,0.22,3.84
Clairvoyant Thor of the Sun,8196,2.42,0.60,0.60,0.22,3.84
Void Disciple Jasper of the Sun,1767,1.59,0.96,0.60,0.68,3.84
Battle Mage Atlas of Alfheim,7530,0.20,0.72,2.69,0.22,3.84
Voodoo Priest Eliphas of the Tower,5798,1.74,1.02,0.40,0.68,3.83
Charmer Calliope of Dreams,7807,0.82,0.64,0.92,1.45,3.83
Sorcerer Alatar out of the Void,534,0.20,0.26,2.69,0.68,3.83
Casper of the Thorn,8651,0.20,0.30,1.88,1.45,3.83
Shaman Taqi of Xanadu,4776,0.39,0.91,1.08,1.45,3.83
Hedge Wizard Xiuying of the Marsh,2207,0.32,2.48,0.35,0.68,3.83
Sorcerer Zaim of the Atheneum,2454,0.20,2.48,0.93,0.22,3.83
Illusionist Gaspard of the Oasis,9566,0.81,1.93,0.87,0.22,3.83
Conjurer Mushy of the Plains,2120,1.02,2.17,0.42,0.22,3.83
Electromancer Baird of the Psychic Leap,5059,1.49,0.41,1.24,0.68,3.83
Conjurer Daria of the Circle,6709,1.02,0.21,2.37,0.22,3.83
Diabolist Reza of the Canyon,5197,1.47,1.34,0.80,0.22,3.83
Mystic Numpty of the Mount,9241,0.79,2.48,0.33,0.22,3.83
Pyromancer Zixin of the Cosmos,1217,0.70,2.48,0.43,0.22,3.83
Aeromancer Willow in the Shadows,3753,1.42,0.96,1.22,0.22,3.83
Archmagus Bane of the Veil,1288,0.11,2.89,0.60,0.22,3.82
Enchanter Daphne of the Waste,2932,0.24,0.58,2.78,0.22,3.82
Runecaster Kalo of the Psychic Leap,4204,0.99,0.91,1.24,0.68,3.82
Runecaster Taqi of the Psychic Leap,7841,0.99,0.91,1.24,0.68,3.82
Electromancer Gully of the Obelisk,1703,1.49,1.02,1.09,0.22,3.82
Battle Mage Brutus of the Pit,6063,0.20,0.69,2.24,0.68,3.82
Clairvoyant Blaise of the Capital,8930,2.42,0.47,0.71,0.22,3.82
Witch Properpine of Arcadia,4277,0.42,1.16,0.79,1.45,3.82
Bard Orpheus of the Sacred Pillars,6286,2.08,0.42,0.64,0.68,3.82
Cleric Moka of the Desert,3987,1.07,2.17,0.36,0.22,3.82
Ice Mage Devon of the Ice,8019,1.42,0.39,1.32,0.68,3.82
Cosmic Mage Soya of the Fey,6702,1.69,0.19,1.26,0.68,3.82
Oracle Durm of the Steppe,2945,2.77,0.46,0.37,0.22,3.82
Archmagus Crowley of the Secret Fire,615,0.11,0.24,2.78,0.68,3.82
Druid Molek of the Riviera,2761,0.37,2.48,0.75,0.22,3.81
Spellsinger Soya of the Sea,598,1.94,0.19,1.47,0.22,3.81
Magus Gourdon of the Brambles,3365,0.25,2.89,0.45,0.22,3.81
Hex Mage Pandora of the Riviera,9776,1.76,0.62,0.75,0.68,3.81
Hedge Wizard Impy of Alfheim,7975,0.32,0.58,2.69,0.22,3.81
Sorcerer Lumos of the Secret Fire,8442,0.20,0.14,2.78,0.68,3.81
Cryptomancer Ambrosia of the Hollow,8853,1.88,1.24,0.47,0.22,3.81
Shaman Alizam of the Waste,3628,0.39,0.41,2.78,0.22,3.81
Shaman Pozzik of the Gnostics,7880,0.39,2.48,0.71,0.22,3.81
Pyromancer Froggy of the River,6966,0.70,2.17,0.72,0.22,3.81
Cryptomancer Goober of the Field,7277,1.88,1.09,0.63,0.22,3.81
Alchemist Chanterelle of the Cosmos,8747,0.26,2.89,0.43,0.22,3.81
Alchemist Jig of the Thorn,8230,0.26,1.45,1.88,0.22,3.81
Necromancer Thoth of the Temple,8507,0.92,1.58,1.09,0.22,3.80
Alchemist Malcom of the Platonic Shadow,232,0.26,1.58,1.28,0.68,3.80
Ghost Eater Zhan of the Heath,5068,1.03,1.58,0.51,0.68,3.80
Necromancer Hagatha from the Shadow,2513,0.92,0.91,1.75,0.22,3.80
Necromancer Anton of the Shadow,5578,0.92,0.91,1.75,0.22,3.80
Alchemist Shanyuan of the Quantum Downs,5107,0.26,1.74,1.12,0.68,3.80
Hedge Wizard Kazud of the Oasis,9874,0.32,1.93,0.87,0.68,3.80
Geomancer Davos of Mu,7763,0.89,0.38,1.08,1.45,3.80
Archmagus Hadrien of the Secret Fire,3338,0.11,0.23,2.78,0.68,3.80
Archmagus Hadrien of the Secret Fire,7202,0.11,0.23,2.78,0.68,3.80
Clairvoyant Silas of the Palms,6052,2.42,0.41,0.74,0.22,3.80
Electromancer Lux of the Garden,2688,1.49,0.40,1.68,0.22,3.80
Magus Jig of the Thorn,3410,0.25,1.45,1.88,0.22,3.80
Ghost Eater Azazel of the Hall,2025,1.03,1.74,0.35,0.68,3.79
Ghost Eater Azazel of the Hall,3274,1.03,1.74,0.35,0.68,3.79
Thaumaturge Lucien of the Citadel,6472,1.10,1.74,0.74,0.22,3.79
Hex Mage Merlon of the Belfry,7800,1.76,0.16,1.19,0.68,3.79
Arcanist Gil of the Rock,5833,0.47,2.17,0.93,0.22,3.79
Cleric Nori of the Mount,2950,1.07,2.17,0.33,0.22,3.79
Cleric Froggy of the Mount,9135,1.07,2.17,0.33,0.22,3.79
Archmagus Dario of the Astral Plane,5400,0.11,2.17,0.83,0.68,3.79
Archmagus Milton of the Swell,2854,0.11,0.24,3.23,0.22,3.79
Void Disciple Seth of the Veil,9541,1.59,0.91,0.60,0.68,3.79
Mystic David of the Quantum Shadow,8103,0.79,0.25,2.07,0.68,3.79
Augurer Pumlo of the Reach,3635,2.24,0.45,0.89,0.22,3.79
Druid Jig from the Shadow,7650,0.37,1.45,1.75,0.22,3.79
Hedge Wizard Shukri of the Ether,4328,0.32,2.17,0.61,0.68,3.79
Hex Mage Asphodel of the Canyon,1325,1.76,0.54,0.80,0.68,3.79
Hex Mage Sylvia of the Canyon,5954,1.76,0.54,0.80,0.68,3.79
Arch-Magician Gwendolin of Dreams,9277,0.45,0.96,0.92,1.45,3.79
Hydromancer Crackerjack of the Capital,6483,1.28,1.58,0.71,0.22,3.78
Archmagus Oberon of the Surf,2336,0.11,0.35,3.10,0.22,3.78
Oracle Jahid of the Desert,7864,2.77,0.43,0.36,0.22,3.78
Geomancer Suki of the Obelisk,6352,0.89,1.58,1.09,0.22,3.78
Evoker Zane in the Shadows,9613,1.76,0.58,1.22,0.22,3.78
Archmagus Evangeline of the Thorn,9494,0.11,1.58,1.88,0.22,3.78
Adept Rook of the Platonic Shadow,5129,0.58,1.24,1.28,0.68,3.78
Hedge Wizard Ratko of the Circle,2173,0.32,0.40,2.37,0.68,3.78
Sorcerer Jiang of the Belfry,4715,0.20,2.17,1.19,0.22,3.78
Enchanter Daria of the Surf,6984,0.24,0.21,3.10,0.22,3.78
Cosmic Mage Isaac of the Temple,5715,1.69,0.32,1.09,0.68,3.78
Void Disciple Magpie of the Gnostics,57,1.59,0.79,0.71,0.68,3.78
Geomancer Damien of the Atheneum,6957,0.89,1.74,0.93,0.22,3.78
Arch-Magician Enzo of the Wood,2092,0.45,2.89,0.21,0.22,3.78
Sage Yan of the Wood,4752,0.45,2.89,0.21,0.22,3.78
Hedge Wizard Hind of the Veil,2287,0.32,2.17,0.60,0.68,3.78
Void Disciple Azahl in the Shadows,3232,1.59,0.28,1.22,0.68,3.78
Aeromancer Xue of the Wood,6591,1.42,1.93,0.21,0.22,3.78
Bard Pumlo of the Toadstools,7227,2.08,0.45,1.03,0.22,3.78
Electromancer Fugh of the Keep,1237,1.49,1.74,0.33,0.22,3.78
Archmagus Jerret of the Swell,6565,0.11,0.22,3.23,0.22,3.77
Aldus of the Thorn,1983,0.20,0.24,1.88,1.45,3.77
Mystic Cromwell of the Quantum Shadow,8217,0.79,0.23,2.07,0.68,3.77
Runecaster Silas of Dreams,3969,0.99,0.41,0.92,1.45,3.77
Charmer Beyna of Elysium,5267,0.82,0.48,1.01,1.45,3.77
Druid Ilyas of Avalon,4182,0.37,0.87,1.08,1.45,3.76
Arcanist Devo of the Villa,2826,0.47,2.48,0.58,0.22,3.76
Shaman Purple Boy of the Havens,932,0.39,2.17,0.51,0.68,3.76
Battlemage Cassius of the Astral Plane,1184,1.69,0.56,0.83,0.68,3.76
Archmagus Hind of the Fey,9442,0.11,2.17,1.26,0.22,3.76
Conjurer Elizabeth of the Hall,9833,1.02,2.17,0.35,0.22,3.76
Pyromancer Sisk of the Fey,2644,0.70,1.58,1.26,0.22,3.76
Chaos Mage Beyna of the Gnostics,7977,1.88,0.48,0.71,0.68,3.75
Eden of the Thorn,125,0.20,0.23,1.88,1.45,3.75
Witch Shivra of the Tundra,8082,0.42,0.51,2.60,0.22,3.75
Runecaster Cassiopeia of Arcadia,5165,0.99,0.53,0.79,1.45,3.75
Cryptomancer Cedric of the Wood,570,1.88,1.45,0.21,0.22,3.75
Bard Goober of the Steppe,7336,2.08,1.09,0.37,0.22,3.75
Chaos Mage Godfrey of the Grotto,9449,1.88,0.75,0.44,0.68,3.75
Charmer Adrienne of the Carnival,4770,0.82,0.91,1.79,0.22,3.75
Necromancer Poppy from the Abyss,6411,0.92,0.69,1.92,0.22,3.75
Witch Edge of the Pit,234,0.42,0.87,2.24,0.22,3.75
Druid Samuel of the Tundra,2560,0.37,0.56,2.60,0.22,3.75
Druid Leah of the Circle,3290,0.37,0.79,2.37,0.22,3.75
Necromancer Malcom of the Toadstools,6827,0.92,1.58,1.03,0.22,3.75
Hex Mage Borak of the Havens,2505,1.76,0.79,0.51,0.68,3.75
Evoker Armstrong of the Sacred Pillars,4625,1.76,0.67,0.64,0.68,3.75
Alchemist Mycho of the Steppe,4745,0.26,2.89,0.37,0.22,3.75
Alchemist Eric of the Waste,1951,0.26,0.48,2.78,0.22,3.75
Ghost Eater Seth of the Light,8576,1.03,0.91,1.12,0.68,3.75
Void Disciple Anton of the Mist,4632,1.59,0.91,0.56,0.68,3.75
Void Disciple Aiko of the Atheneum,6408,1.59,0.54,0.93,0.68,3.75
Aeromancer Rumpleskin of the Steppe,2578,1.42,1.74,0.37,0.22,3.74
Sorcerer Nassif of the Morning Star,5381,0.20,1.34,1.52,0.68,3.74
Ghost Eater Oiq of the Villa,3411,1.03,1.45,0.58,0.68,3.74
Hex Mage Ivy of the Cosmos,3731,1.76,0.87,0.43,0.68,3.74
Oracle Asphodel of the Wood,1500,2.77,0.54,0.21,0.22,3.74
Clairvoyant Eric of the Wold,2542,2.42,0.48,0.62,0.22,3.74
Sage Iluzor of the Villa,2955,0.45,2.48,0.58,0.22,3.74
Hex Mage Goober of the Wood,2976,1.76,1.09,0.21,0.68,3.74
Sorcerer Jahid of the Brine,2408,0.20,0.43,2.88,0.22,3.74
Chronomancer Herne of the Field,4779,1.74,1.16,0.63,0.22,3.74
Cleric Adium of the Astral Plane,5817,1.07,1.16,0.83,0.68,3.74
Druid Tundror of the Waste,6326,0.37,0.37,2.78,0.22,3.74
Oracle Circe of the Valley,786,2.77,0.41,0.33,0.22,3.74
Runecaster Hadrien of Mu,5,0.99,0.23,1.08,1.45,3.74
Magus Xiaosheng of the Steppe,1428,0.25,2.89,0.37,0.22,3.74
Cryptomancer Ambrosia of the Hills,2318,1.88,1.24,0.40,0.22,3.74
Archmagus Raul of the Havens,2113,0.11,2.89,0.51,0.22,3.74
Archmagus Finch of the Atheneum,5161,0.11,2.48,0.93,0.22,3.74
Cleric Lumos of Avalon,3335,1.07,0.14,1.08,1.45,3.73
Archmagus Merlon of the Secret Fire,290,0.11,0.16,2.78,0.68,3.73
Mystic Silas of Xanadu,1945,0.79,0.41,1.08,1.45,3.73
Mystic Silas of Xanadu,7504,0.79,0.41,1.08,1.45,3.73
Electromancer Zhan of the Grotto,8706,1.49,1.58,0.44,0.22,3.73
Cosmic Mage Gwendolin of the Tower,2421,1.69,0.96,0.40,0.68,3.73
Cosmic Mage Velorina of the Brambles,3871,1.69,0.91,0.45,0.68,3.73
Oracle Danny of the Desert,7184,2.77,0.38,0.36,0.22,3.73
Spellsinger Nikolas of the Sacred Pillars,5521,1.94,0.47,0.64,0.68,3.73
Geomancer Axis of the Grotto,1861,0.89,2.17,0.44,0.22,3.72
Hex Mage Apollo of the Temple,3496,1.76,0.19,1.09,0.68,3.72
Ice Mage Homer of the Ice,726,1.42,0.30,1.32,0.68,3.72
Jeldor from the Shadow,201,0.20,0.32,1.75,1.45,3.72
Geomancer Venga of the Mountain,9822,0.89,1.93,0.68,0.22,3.72
Archmagus Mace in the Shadows,4950,0.11,2.17,1.22,0.22,3.72
Archmagus Aldus out of the Void,5553,0.11,0.24,2.69,0.68,3.72
Archmagus Aldus out of the Void,6452,0.11,0.24,2.69,0.68,3.72
Adept Trollin of the Bibliotheca,9317,0.58,1.24,1.68,0.22,3.72
Shaman Ivy of Elysium,105,0.39,0.87,1.01,1.45,3.72
Cosmic Mage Alatar of the Temple,4167,1.69,0.26,1.09,0.68,3.72
Conjurer Lucien of the Citadel,5507,1.02,1.74,0.74,0.22,3.72
Shaman Ixar of the Brine,4906,0.39,0.22,2.88,0.22,3.72
Archmagus Merlon of the Swell,6105,0.11,0.16,3.23,0.22,3.72
Thaumaturge Wolfram of the Morning Star,8236,1.10,0.41,1.52,0.68,3.71
Summoner Cedric of the Citadel,635,1.31,1.45,0.74,0.22,3.71
Summoner Jig of the Citadel,4425,1.31,1.45,0.74,0.22,3.71
Shadow Mage Kobold of the Tower,3482,1.06,1.58,0.40,0.68,3.71
Wild Mage Talbot of the Oasis,8863,1.20,0.96,0.87,0.68,3.71
Magus Xiaosheng of the Marsh,3483,0.25,2.89,0.35,0.22,3.71
Adept Jameel of the Sea,8400,0.58,1.45,1.47,0.22,3.71
Artificer Qianfan of the Wold,5115,0.40,2.48,0.62,0.22,3.71
Adept Fire Eater of the Gnostics,6170,0.58,1.74,0.71,0.68,3.71
Arch-Magician Properpine of the Thorn,799,0.45,1.16,1.88,0.22,3.71
Evoker Woomba of the Bastion,6321,1.76,1.09,0.64,0.22,3.71
Ice Mage Nicolas of the Ice,1064,1.42,0.28,1.32,0.68,3.71
Wild Mage Idris of the Palms,4143,1.20,1.09,0.74,0.68,3.71
Necromancer Fumiko of the Hills,8522,0.92,2.17,0.40,0.22,3.71
Augurer Hagatha of the Valley,320,2.24,0.91,0.33,0.22,3.71
Oracle Tundror of the Marsh,3675,2.77,0.37,0.35,0.22,3.70
Sage JackDaw of the Astral Plane,1535,0.45,1.74,0.83,0.68,3.70
Arch-Magician Oiq of the Quantum Downs,7356,0.45,1.45,1.12,0.68,3.70
Void Disciple Seth of the Heath,7420,1.59,0.91,0.51,0.68,3.70
Geomancer Huan of the Plains,2007,0.89,2.17,0.42,0.22,3.70
Alchemist Aden of Avalon,2422,0.26,0.91,1.08,1.45,3.70
Cryptomancer Elena of the Villa,3096,1.88,1.02,0.58,0.22,3.70
Oracle Lamia of the Valley,1842,2.77,0.38,0.33,0.22,3.70
Shadow Mage Cassandra of the Field,5024,1.06,1.34,0.63,0.68,3.70
Void Disciple Ilyas of the Mist,7071,1.59,0.87,0.56,0.68,3.70
Summoner Apollo of the Morning Star,1248,1.31,0.19,1.52,0.68,3.70
Artificer Pix of the Veil,2475,0.40,2.48,0.60,0.22,3.70
Necromancer Isaac of the Pit,1287,0.92,0.32,2.24,0.22,3.70
Thaumaturge Mace of the Wood,1438,1.10,2.17,0.21,0.22,3.70
Voodoo Priest Crowley of the Toadstools,2160,1.74,0.24,1.03,0.68,3.70
Void Disciple Ursula of the Hills,5309,1.59,1.02,0.40,0.68,3.70
Hedge Wizard Yumi of the Wood,7779,0.32,2.48,0.21,0.68,3.70
Hedge Wizard Carmilla of the Wood,8660,0.32,2.48,0.21,0.68,3.70
Zaros of the Garden,6989,0.20,0.36,1.68,1.45,3.70
Thaumaturge Voidoth from the Abyss,8916,1.10,0.46,1.92,0.22,3.69
Hedge Wizard Aleister of the Tundra,9297,0.32,0.09,2.60,0.68,3.69
Archmagus Xiaosheng of the Hollow,1172,0.11,2.89,0.47,0.22,3.69
Chaos Mage Devon of the Citadel,3617,1.88,0.39,0.74,0.68,3.69
Magus Uday of Avalon,2220,0.25,0.91,1.08,1.45,3.69
Sage Wolfram of the Tundra,7878,0.45,0.41,2.60,0.22,3.69
